OBJECTID,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
2673,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,,Plantae,Eschscholzia californica,Californian poppy,species,-122.81167849499997,38.00184037300005,-122.89482290799998,38.01598558650005
2674,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,,Plantae,Linum bienne,Pale flax,species,-122.97510833299998,37.99412777800006,-122.89482290799998,38.01598558650005
2675,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,crassipes,,Other,Pachygrapsus crassipes,Striped Shore Crab,species,-122.95108392799995,38.030210976000035,-122.89482290799998,38.01598558650005
2676,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,,Aves,Larus occidentalis,Western Gull,species,-122.96644943999996,38.02422546100007,-122.89482290799998,38.01598558650005
2677,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,thyrsiflorus,,Plantae,Ceanothus thyrsiflorus,blueblossom,species,-122.92045994699998,38.066272954000056,-122.89482290799998,38.01598558650005
2678,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,,Aves,Melospiza melodia,Song Sparrow,species,-122.98003119099997,37.996315141000025,-122.89482290799998,38.01598558650005
2679,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,purpureus,,Aves,Haemorhous purpureus,Purple Finch,species,-122.87982069999998,38.04863380000006,-122.89482290799998,38.01598558650005
2680,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,,Plantae,Iris douglasiana,Douglas iris,species,-122.85559166699994,38.02754166700004,-122.89482290799998,38.01598558650005
2681,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,nannodes,Mammalia,Cervus canadensis nannodes,Tule Elk,subspecies,-122.86971944399994,38.04376388900005,-122.89482290799998,38.01598558650005
2682,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.96170514099998,38.02740948600007,-122.89482290799998,38.01598558650005
2683,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus,,Aves,Haliaeetus leucocephalus,Bald Eagle,species,-122.96395097899995,38.02549133800005,-122.89482290799998,38.01598558650005
2684,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Tellima,grandiflora,,Plantae,Tellima grandiflora,fringe cups,species,-122.79971904699994,37.999563919000025,-122.89482290799998,38.01598558650005
2685,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,nivosus,,Aves,Anarhynchus nivosus,Snowy Plover,species,-122.90202209599994,38.028293645000076,-122.89482290799998,38.01598558650005
2686,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,bachmani,,Mammalia,Sylvilagus bachmani,Brush Rabbit,species,-122.88427801299997,38.032142574000034,-122.89482290799998,38.01598558650005
2687,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,,Mammalia,Canis latrans,Coyote,species,-122.94075638899994,38.03547000000003,-122.89482290799998,38.01598558650005
2688,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Polycauliona,coralloides,,Fungi,Polycauliona coralloides,Coral Firedot Lichen,species,-122.97807830599999,37.996193333000065,-122.89482290799998,38.01598558650005
2689,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,hispidula,,Plantae,Lonicera hispidula,Pink Honeysuckle,species,-122.89207795299995,38.056585839000036,-122.89482290799998,38.01598558650005
2690,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,echo,,Insecta,Celastrina echo,Echo Azure,species,-122.85379949999998,38.04547430000008,-122.89482290799998,38.01598558650005
2691,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,,Aves,Calidris alba,Sanderling,species,-122.88377523399998,38.025254379000046,-122.89482290799998,38.01598558650005
2692,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium,aquilinum,,Plantae,Pteridium aquilinum,common bracken,species,-122.97121223099998,37.99201544400006,-122.89482290799998,38.01598558650005
2693,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Dipterostemon,capitatus,,Plantae,Dipterostemon capitatus,Blue Dicks,species,-122.79205099999996,37.986545972000044,-122.89482290799998,38.01598558650005
2694,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,californicus,Aves,Pelecanus occidentalis californicus,California Brown Pelican,subspecies,-122.88517309299999,38.025672850000035,-122.89482290799998,38.01598558650005
2695,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lontra,canadensis,,Mammalia,Lontra canadensis,Northern River Otter,species,-122.97390562199996,37.99468194900004,-122.89482290799998,38.01598558650005
2696,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.97625358399995,37.99499024900007,-122.89482290799998,38.01598558650005
2697,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Marrubium,vulgare,,Plantae,Marrubium vulgare,White Horehound,species,-122.85379949999998,38.04547430000008,-122.89482290799998,38.01598558650005
2698,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,arvensis,,Plantae,Lysimachia arvensis,scarlet pimpernel,species,-122.97973666699994,37.99521333300004,-122.89482290799998,38.01598558650005
2699,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,passerina,,Aves,Spizella passerina,Chipping Sparrow,species,-122.97980499999994,37.99518000000006,-122.89482290799998,38.01598558650005
2700,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.97997806399997,37.99697836100006,-122.89482290799998,38.01598558650005
2701,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,ursinus,,Plantae,Rubus ursinus,California Blackberry,species,-122.88307166699997,38.03283333300004,-122.89482290799998,38.01598558650005
2702,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,californica,,Plantae,Artemisia californica,California sagebrush,species,-122.81244183999996,37.989958243000046,-122.89482290799998,38.01598558650005
2703,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,grisea,,Insecta,Junonia grisea,Gray Buckeye,species,-122.86360439999999,38.04375530000004,-122.89482290799998,38.01598558650005
2704,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.96123781299997,38.027465878000044,-122.89482290799998,38.01598558650005
2705,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,californica,,Plantae,Aesculus californica,California buckeye,species,-122.85773055599998,38.042950000000076,-122.89482290799998,38.01598558650005
2706,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Ariolimax,buttoni,,Mollusca,Ariolimax buttoni,Button's Banana Slug,species,-122.79705833299994,38.00210833300008,-122.89482290799998,38.01598558650005
2707,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,muscaria,,Fungi,Amanita muscaria,Fly Agaric,species,-122.88415833299996,38.047358333000034,-122.89482290799998,38.01598558650005
2708,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,muscaria,flavivolvata,Fungi,Amanita muscaria flavivolvata,American Fly Agaric,subspecies,-122.88205096999997,38.035044500000026,-122.89482290799998,38.01598558650005
2709,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,,Aves,Larus occidentalis,Western Gull,species,-122.89760499999994,38.027252833000034,-122.89482290799998,38.01598558650005
2710,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,,Mammalia,Canis latrans,Coyote,species,-122.98463411399996,38.015289977000066,-122.89482290799998,38.01598558650005
2711,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,decaocto,,Aves,Streptopelia decaocto,Eurasian Collared-Dove,species,-122.98882988399998,38.01614043300003,-122.89482290799998,38.01598558650005
2712,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,nuttallii,,Mollusca,Clinocardium nuttallii,Nuttall's Cockle,species,-122.97909300699996,38.01333532800004,-122.89482290799998,38.01598558650005
2713,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,,Plantae,Erigeron glaucus,seaside daisy,species,-122.84879386399996,38.01231707900007,-122.89482290799998,38.01598558650005
2714,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,americanus,,Aves,Numenius americanus,Long-billed Curlew,species,-122.95796399099999,38.028231851000044,-122.89482290799998,38.01598558650005
2715,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,saya,,Aves,Sayornis saya,Say's Phoebe,species,-122.97969499999999,37.99637500000006,-122.89482290799998,38.01598558650005
2716,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,quercetorum,,Plantae,Cirsium quercetorum,Alameda thistle,species,-122.98208666699998,37.99739500000004,-122.89482290799998,38.01598558650005
2717,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,squarrosa,,Plantae,Navarretia squarrosa,Skunkweed,species,-122.79677499999997,38.003802783000026,-122.89482290799998,38.01598558650005
2718,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,crassipes,,Other,Pachygrapsus crassipes,Striped Shore Crab,species,-122.84602222199999,38.01046111100004,-122.89482290799998,38.01598558650005
2719,Animalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Megaptera,novaeangliae,,Mammalia,Megaptera novaeangliae,Humpback Whale,species,-122.83064640399999,38.00361067400007,-122.89482290799998,38.01598558650005
2720,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,glaucescens,,Aves,Larus glaucescens,Glaucous-winged Gull,species,-122.97098611099995,38.04402500000003,-122.89482290799998,38.01598558650005
2721,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,lorquini,,Insecta,Limenitis lorquini,Lorquin's Admiral,species,-122.87000638399996,38.04765236900005,-122.89482290799998,38.01598558650005
2722,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.97493252899994,37.993425640000055,-122.89482290799998,38.01598558650005
2723,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.99591333299998,38.00241500000004,-122.89482290799998,38.01598558650005
2724,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.98328244799995,37.99821061800003,-122.89482290799998,38.01598558650005
2725,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.85070277799997,38.01317500000005,-122.89482290799998,38.01598558650005
2726,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,,Aves,Larus heermanni,Heermann's Gull,species,-122.88596103599997,38.026319312000055,-122.89482290799998,38.01598558650005
2727,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Nuttallia,nuttallii,,Mollusca,Nuttallia nuttallii,Purple Clam,species,-122.93248426999997,38.042251821000036,-122.89482290799998,38.01598558650005
2728,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,edulis,,Plantae,Carpobrotus edulis,Hottentot Fig,species,-122.86967222199996,38.022055556000055,-122.89482290799998,38.01598558650005
2729,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,nudum,,Plantae,Eriogonum nudum,Naked Buckwheat,species,-122.87820001799997,38.04555011400004,-122.89482290799998,38.01598558650005
2730,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,lanceolata,,Plantae,Plantago lanceolata,English plantain,species,-122.88246999999996,38.027718056000026,-122.89482290799998,38.01598558650005
2731,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.89989599599994,38.028321961000074,-122.89482290799998,38.01598558650005
2732,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,,Aves,Pelecanus occidentalis,Brown Pelican,species,-122.97423899999995,37.99418200000008,-122.89482290799998,38.01598558650005
2733,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,,Plantae,Trifolium wormskioldii,coast clover,species,-122.85047777799997,38.01414166700005,-122.89482290799998,38.01598558650005
2734,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.96687166699996,37.99124666700004,-122.89482290799998,38.01598558650005
2735,Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,californiana,,Other,Megalorchestia californiana,California Beach Flea,species,-122.86707429199998,38.02066516100007,-122.89482290799998,38.01598558650005
2736,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,malviflora,,Plantae,Sidalcea malviflora,Dwarf Checkermallow,species,-122.97580239499996,37.99380663900007,-122.89482290799998,38.01598558650005
2737,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,pungens,,Fungi,Suillus pungens,Pungent Slippery Jack,species,-122.88021944499997,38.03610277800004,-122.89482290799998,38.01598558650005
2738,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,purpurata,,Plantae,Calystegia purpurata,Pacific False Bindweed,species,-122.88759369399997,38.05383767200004,-122.89482290799998,38.01598558650005
2739,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,arvense,,Plantae,Cerastium arvense,field chickweed,species,-122.97438055599997,37.99351666700005,-122.89482290799998,38.01598558650005
2740,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,sanguineum,,Plantae,Ribes sanguineum,Red-flowering Currant,species,-122.82718634099996,38.03038086600003,-122.89482290799998,38.01598558650005
2741,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,,Aves,Gavia immer,Common Loon,species,-122.97864139399996,37.99880506200003,-122.89482290799998,38.01598558650005
2742,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,septempunctata,,Insecta,Coccinella septempunctata,Seven-spotted Ladybird Beetle,species,-122.96161211999998,38.02724361200006,-122.89482290799998,38.01598558650005
2743,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.98222166699998,37.99746333300004,-122.89482290799998,38.01598558650005
2744,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.97387757699994,37.99422030300008,-122.89482290799998,38.01598558650005
2745,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Misumena,vatia,,Arachnida,Misumena vatia,Goldenrod Crab Spider,species,-122.88362777799995,38.046922222000035,-122.89482290799998,38.01598558650005
2746,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,,Aves,Pandion haliaetus,Osprey,species,-122.96203333299997,38.028221667000025,-122.89482290799998,38.01598558650005
2747,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,spectabilis,,Plantae,Rubus spectabilis,Salmonberry,species,-122.87258833299995,38.029233333000036,-122.89482290799998,38.01598558650005
2748,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula,arenaria,,Insecta,Dolichovespula arenaria,Common Aerial Yellowjacket,species,-122.87889799999999,38.054723600000045,-122.89482290799998,38.01598558650005
2749,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,davyi,,Plantae,Clarkia davyi,Davy's Clarkia,species,-122.93873773399997,38.004767712000046,-122.89482290799998,38.01598558650005
2750,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.97734566399998,37.994404649000046,-122.89482290799998,38.01598558650005
2751,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.97569499999997,37.99375833300007,-122.89482290799998,38.01598558650005
2752,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,,Plantae,Heracleum maximum,common cowparsnip,species,-122.98056793199999,37.997009277000075,-122.89482290799998,38.01598558650005
2753,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Nuttallia,nuttallii,,Mollusca,Nuttallia nuttallii,Purple Clam,species,-122.93203666699998,38.03648050000004,-122.89482290799998,38.01598558650005
2754,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,cyanocephalus,,Aves,Euphagus cyanocephalus,Brewer's Blackbird,species,-122.97049666699996,38.04341000000005,-122.89482290799998,38.01598558650005
2755,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Silybum,marianum,,Plantae,Silybum marianum,milk thistle,species,-122.96550448999994,37.99023516500006,-122.89482290799998,38.01598558650005
2756,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,maritima,,Plantae,Cakile maritima,European Searocket,species,-122.88309999999996,38.02562000000006,-122.89482290799998,38.01598558650005
2757,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,,Mammalia,Cervus canadensis,Elk,species,-122.88250805599995,38.034213056000056,-122.89482290799998,38.01598558650005
2758,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,,Plantae,Heracleum maximum,common cowparsnip,species,-122.98159666699996,37.99731333300008,-122.89482290799998,38.01598558650005
2759,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,,Mammalia,Phoca vitulina,Harbor Seal,species,-122.81124703599994,37.985050913000066,-122.89482290799998,38.01598558650005
2760,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,soda,,Plantae,Salsola soda,fleshy Russian thistle,species,-122.88759339999996,38.05390190000003,-122.89482290799998,38.01598558650005
2761,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,zerene,,Insecta,Argynnis zerene,Zerene Fritillary,species,-122.97943223699997,37.99582736800005,-122.89482290799998,38.01598558650005
